id,SalePrice
1461,121390.50443507085
1462,161597.05494809206
1463,181572.67800791888
1464,198661.91081433502
1465,198232.78591915965
1466,170937.1636231101
1467,180299.30086466996
1468,167805.5990959551
1469,191990.20280280247
1470,119400.3736068934
1471,189716.99333861517
1472,108232.00702471957
1473,97274.0248463687
1474,138193.89809493689
1475,104080.14182377518
1476,360628.5573759962
1477,255608.3077319567
1478,313189.48789796064
1479,287738.8082354965
1480,529531.6485754494
1481,328524.0704190224
1482,217701.01986445367
1483,177418.78697157532
1484,160167.99144371276
1485,186617.85428033883
1486,197980.59479977784
1487,335789.87273806013
1488,235126.9256483617
1489,195592.213541596
1490,229794.4641195898
1491,191599.7262637587
1492,85993.2261015402
1493,178751.04733455807
1494,293962.837168183
1495,279926.6809046115
1496,230388.55848383368
1497,171072.03297507417
1498,165678.59167450384
1499,156894.57979704192
1500,163242.36978965087
1501,190918.77683819397
1502,136473.53890174054
1503,309328.26301209047
1504,252946.36876241956
1505,233815.8488147659
1506,185663.28860760026
1507,239281.10308353518
1508,202817.35387395904
1509,157833.5867822717
1510,144941.00068171285
1511,149766.84607232563
1512,166936.9621562496
1513,143926.8552443703
1514,159443.51518588347
1515,164713.2822138477
1516,158780.39183232133
1517,168497.96698354647
1518,130861.52059207512
1519,219337.31918732784
1520,125604.29024406454
1521,124259.43452705552
1522,179450.47833873192
1523,111589.30833514447
1524,118753.4763816943
1525,123178.22834226726
1526,112901.40601139834
1527,101629.48114549821
1528,138571.3172415277
1529,151897.94660397386
1530,186965.28184061326
1531,118648.43926708576
1532,99059.2447273523
1533,148704.27425124167
1534,118071.40185565733
1535,139809.5479635154
1536,103107.16011886916
1537,51731.377464838646
1538,169819.0084011878
1539,185398.8334498529
1540,86024.2041847188
1541,143228.90234590034
1542,141089.41563483723
1543,184358.93749361913
1544,98973.13238206874
1545,110964.68692789448
1546,137912.41647066534
1547,142153.12817251732
1548,142650.65834518327
1549,131664.03104858796
1550,131257.37830736945
1551,98970.61966584153
1552,134119.86989304854
1553,157807.86587537473
1554,118775.99510657486
1555,164539.06135056991
1556,106608.65184014302
1557,105650.04716748981
1558,92649.74599849351
1559,91237.23845857353
1560,139153.22419540677
1561,141159.96774998392
1562,127647.51066538428
1563,119704.5882716087
1564,157319.16317486067
1565,139671.56135794526
1566,250000.36528766484
1567,68354.25783777157
1568,252950.99116631676
1569,131605.68163848072
1570,139400.37830960818
1571,127236.61270393524
1572,141494.54373961317
1573,225365.42818841405
1574,130616.896749842
1575,219196.07111511205
1576,272879.95655978424
1577,182496.3235045603
1578,132660.40463436654
1579,144251.39768177047
1580,189337.34580844583
1581,164123.6065877354
1582,124294.96305959868
1583,310976.27427096263
1584,221226.05342316665
1585,138550.48270514468
1586,71201.66522755819
1587,96055.42288100415
1588,155895.13430305014
1589,86004.10927036664
1590,131619.15076473154
1591,98040.63333235221
1592,98359.3898126839
1593,118531.98037403297
1594,145993.96689629267
1595,108904.68577491782
1596,229700.7377813194
1597,199985.42558981827
1598,213990.50665270386
1599,147146.72407313297
1600,156255.0176863314
1601,78570.92826259635
1602,113164.17220173136
1603,95294.02811867483
1604,254630.3949783255
1605,239406.30961488816
1606,170559.07420514303
1607,184481.09973874234
1608,225562.73139640692
1609,179360.19696652354
1610,156629.80138799537
1611,139392.09624768363
1612,167977.15958912656
1613,165924.72438689464
1614,124464.54496372468
1615,91925.20686576822
1616,70371.11081844223
1617,86792.32119691782
1618,126061.43581396747
1619,145161.17010368028
1620,156206.40303011172
1621,131873.16652051397
1622,138335.59940182324
1623,254378.45106575117
1624,219375.23017938793
1625,117027.10637721654
1626,169125.7751915896
1627,191197.75417966858
1628,268438.5726088912
1629,166972.28852005393
1630,336877.68231405475
1631,229862.92660964388
1632,248966.32687036545
1633,172670.67306508828
1634,189269.93632412763
1635,180536.90973743785
1636,146323.28651647162
1637,195165.08974901107
1638,187677.09004667052
1639,177097.53209161354
1640,243897.90381193522
1641,167878.80643342252
1642,233317.5848599692
1643,221160.5924808119
1644,237529.5428007209
1645,189664.05455586317
1646,160818.61988694494
1647,151429.22227799435
1648,134420.94690589773
1649,149599.87547412745
1650,115239.65053707671
1651,127502.25022939079
1652,105350.88148793699
1653,106086.61896080953
1654,135729.56416258667
1655,120052.77559769212
1656,136361.15820102056
1657,140833.24451494685
1658,140618.9975025797
1659,115238.83782447742
1660,146845.8542979716
1661,453778.505757136
1662,371498.1771142942
1663,391300.19332184625
1664,539879.7224074145
1665,321850.47808608995
1666,320650.7261212534
1667,369543.53637445444
1668,345089.8553148104
1669,281168.9379553079
1670,335002.7668806569
1671,258796.77233210087
1672,451621.39472377626
