id,SalePrice
1461,116528.30764939697
1462,160671.58302828504
1463,180460.65095452874
1464,195867.22124056012
1465,206470.48758983845
1466,170809.70926551166
1467,184432.11667967663
1468,160189.66691004531
1469,198054.54207667848
1470,114624.23937266596
1471,183026.41740619048
1472,102040.8942154306
1473,99644.90657602728
1474,142436.0164874921
1475,101669.60188852297
1476,349953.9684752306
1477,254558.35399272293
1478,323471.64446343936
1479,291103.09337929287
1480,457224.1033536134
1481,334997.5969661847
1482,223629.1085602257
1483,172602.36888081164
1484,171225.20050923913
1485,183417.75546058305
1486,196473.39152465307
1487,331128.094611715
1488,254939.17233913834
1489,192858.60159733464
1490,216082.8743654607
1491,193766.85409848517
1492,98227.26753973402
1493,200974.86741395955
1494,299958.8273981247
1495,291937.99630273174
1496,222210.13853839866
1497,173688.17552979867
1498,183913.0425678952
1499,164948.0320821362
1500,164183.93427591692
1501,189173.79020469368
1502,147900.48083506213
1503,300035.16643882723
1504,246933.2243623839
1505,229166.62658655047
1506,187619.76748908742
1507,238115.45765849057
1508,202916.44919962203
1509,155842.93084637923
1510,144283.05652292937
1511,155846.45237055153
1512,168855.503785519
1513,137225.21245613968
1514,171902.29833719158
1515,175713.0306228929
1516,169531.4856477742
1517,175216.1631837529
1518,132658.3065972207
1519,212719.18281036845
1520,120152.0261538976
1521,118649.1297202133
1522,183719.88134782691
1523,103597.8884605229
1524,116698.95644034976
1525,118617.39157094414
1526,108921.0205031079
1527,109654.63077640164
1528,146744.66075908902
1529,151975.74192415408
1530,179329.24606548977
1531,122394.23146431912
1532,107090.77625155728
1533,137635.01759122813
1534,121036.1020232822
1535,143330.762074142
1536,109778.29679348596
1537,62232.93893757023
1538,169837.99871408497
1539,198311.12368167934
1540,83428.36190601886
1541,144759.69537906855
1542,144333.03553299446
1543,186777.20187144307
1544,97551.35134287103
1545,112798.95934455951
1546,136197.26758798858
1547,129857.6512115546
1548,139729.04362635905
1549,128121.57814446194
1550,132925.2240096433
1551,112036.27250157113
1552,141516.35474046785
1553,151767.08565206866
1554,106623.63849561858
1555,166630.2190563414
1556,98818.0551686073
1557,107723.10259077707
1558,90361.0262039661
1559,58021.432993131995
1560,137581.35731471062
1561,139947.965428821
1562,127000.41932886434
1563,118657.60693729632
1564,150572.5053441676
1565,139521.34896783656
1566,241898.91965207254
1567,73540.1652098459
1568,243158.84812116122
1569,144570.2121455589
1570,140154.92085280325
1571,121857.62639996523
1572,147130.7807717412
1573,229108.12614276377
1574,135081.32487477333
1575,219074.78029755357
1576,262424.709713946
1577,182569.47745631216
1578,161879.34099669184
1579,145128.9683820892
1580,192270.4640335998
1581,170185.2922093697
1582,131175.1471973022
1583,309779.2653644871
1584,218950.82418527524
1585,140209.6326543363
1586,85889.80084722309
1587,107248.65677598273
1588,156231.67463057
1589,99344.97076228712
1590,135870.8087252753
1591,89966.19605371266
1592,121970.44987727303
1593,121490.80698402296
1594,128157.98051726737
1595,108916.66899461264
1596,226153.76633733828
1597,211034.90897831338
1598,219756.0256349402
1599,154226.54036520346
1600,160643.17470234665
1601,81465.57268329871
1602,118032.00274651332
1603,68993.30011695273
1604,242414.94092544855
1605,243900.02934252282
1606,172742.5573638645
1607,195197.63325297798
1608,217648.35902908165
1609,180494.44070643838
1610,153050.1810176936
1611,143945.04979150696
1612,162586.5337032171
1613,170221.28815741115
1614,111290.14971620672
1615,92968.32285635917
1616,74080.11681920887
1617,88840.30732651232
1618,136353.0639569631
1619,138134.63032304548
1620,170078.63420826703
1621,133879.10613964224
1622,134212.8850822211
1623,248627.31730070728
1624,218605.30812099617
1625,117755.99724486501
1626,175415.61225122176
1627,187429.38396037728
1628,278249.70644575375
1629,175190.67255785354
1630,321137.1809467534
1631,235295.04068737564
1632,247915.14739821432
1633,175751.0080603406
1634,185751.34709808024
1635,174948.76626399896
1636,147887.46157571115
1637,205272.44467331335
1638,197497.59381787374
1639,177440.72831431334
1640,239416.75076415535
1641,171021.82093065255
1642,225375.19296779798
1643,222867.34527001705
1644,235540.4083380715
1645,191466.58572140103
1646,160790.61160746013
1647,156582.32555626577
1648,126900.86090852748
1649,144523.76511087205
1650,116568.95658480727
1651,127330.10756542064
1652,107411.77988939782
1653,106679.76493224135
1654,139313.8519370947
1655,124028.64289765761
1656,136646.52090795856
1657,143871.67248880106
1658,139597.67249061298
1659,112938.40743101
1660,151994.129891238
1661,423366.8421164531
1662,366054.26100517064
1663,378598.34308579937
1664,482759.1376581484
1665,319945.6910609607
1666,318135.9663028873
1667,364055.46686752536
1668,337969.20560634264
1669,297366.4943745506
1670,339314.57104874775
1671,263281.0177873542
1672,422081.90364615986
1673,296570.87207889056
1674,262653.2620069068
1675,197549.75180776266
1676,198064.2123215996
1677,222791.33946982582
1678,482294.5284073651
1679,359659.5167019435
1680,319022.0563653702
1681,250885.83531084328
1682,311760.445795603
1683,180922.03525927418
1684,175676.01791577344
1685,165263.61172030086
1686,173908.8926140505
1687,162424.6456432509
1688,195066.71830798197
1689,194342.61886777257
1690,192641.28281828406
1691,183655.92845231062
1692,255441.8804358113
1693,165917.82221431192
1694,177165.20635093225
1695,158429.256772251
1696,280753.6104523053
1697,162393.38478373893
1698,336415.1740506959
1699,335226.50403740245
1700,256742.31802046872
1701,288021.48864131083
1702,261873.50771784672
1703,263310.9790113424
1704,289957.09387589234
1705,248159.31708710146
1706,312619.42945204856
1707,200937.5052696854
1708,198175.24534267606
1709,301157.8348588454
1710,237185.47195887708
1711,267169.5829018755
1712,257056.20398558115
1713,258168.65873173106
1714,214923.86491264522
1715,203815.43190987018
1716,182159.04337298658
1717,183399.3204613213
1718,134075.40435101875
1719,206787.29350935514
1720,238697.38516638774
1721,161381.76290264353
1722,116740.92140552608
1723,147985.26943413733
1724,202740.52155321042
1725,235024.97632891976
1726,184325.91472231637
1727,157440.41792091695
1728,162905.98271430863
1729,169797.85905600278
